iter	Passed	Remaining
498	3412	3426
499	3419	3419
500	3424	3410
501	3427	3399
502	3430	3389
503	3435	3381
504	3440	3371
505	3453	3371
506	3456	3361
507	3459	3350
508	3463	3340
509	3466	3330
510	3470	3320
511	3475	3312
512	3479	3302
513	3484	3294
514	3487	3284
515	3490	3274
516	3493	3264
517	3498	3255
518	3506	3249
519	3515	3244
520	3518	3234
521	3521	3224
522	3526	3216
523	3534	3210
524	3538	3201
525	3547	3196
526	3554	3189
527	3561	3184
528	3565	3174
529	3568	3164
530	3574	3156
531	3577	3146
532	3580	3136
533	3583	3127
534	3586	3117
535	3590	3108
536	3593	3098
537	3596	3088
538	3603	3082
539	3607	3072
540	3610	3063
541	3616	3055
542	3620	3046
543	3623	3037
544	3626	3027
545	3638	3025
546	3641	3015
547	3652	3012
548	3656	3003
549	3671	3003
550	3683	3001
551	3693	2997
552	3701	2992
553	3706	2983
554	3714	2978
555	3729	2978
556	3734	2970
557	3740	2962
558	3749	2958
559	3755	2950
560	3765	2946
561	3772	2939
562	3782	2936
563	3792	2931
564	3797	2923
565	3801	2914
566	3811	2910
567	3814	2901
568	3819	2893
569	3826	2886
570	3830	2877
571	3844	2876
572	3848	2867
573	3861	2865
574	3865	2857
575	3872	2850
576	3875	2841
577	3887	2837
578	3890	2829
579	3905	2827
580	3910	2820
581	3919	2815
582	3923	2806
583	3929	2798
584	3933	2790
585	3937	2781
586	3949	2778
587	3954	2770
588	3964	2766
589	3967	2757
590	3974	2750
591	3978	2741
592	3982	2733
593	3986	2725
594	3993	2718
595	3999	2710
596	4003	2702
597	4009	2695
598	4014	2687
599	4020	2680
600	4028	2674
601	4032	2666
602	4037	2658
603	4041	2649
604	4049	2643
605	4055	2636
606	4059	2628
607	4066	2621
608	4070	2613
609	4073	2604
610	4077	2595
611	4086	2590
612	4091	2583
613	4097	2575
614	4100	2567
615	4104	2558
616	4112	2552
617	4115	2543
618	4122	2537
619	4126	2528
620	4131	2521
621	4135	2513
622	4142	2506
623	4145	2498
624	4154	2492
625	4157	2484
626	4161	2475
627	4164	2466
628	4169	2459
629	4172	2450
630	4175	2442
631	4185	2436
632	4188	2428
633	4191	2419
634	4194	2411
635	4199	2403
636	4203	2395
637	4206	2386
638	4215	2381
639	4218	2373
640	4222	2364
641	4229	2358
642	4232	2349
643	4235	2341
644	4245	2336
645	4248	2328
646	4251	2319
647	4255	2311
648	4262	2305
649	4266	2297
650	4272	2290
651	4277	2283
652	4280	2274
653	4283	2266
654	4286	2257
655	4290	2250
656	4293	2241
657	4296	2233
658	4300	2225
659	4305	2218
660	4308	2209
661	4313	2202
662	4317	2194
663	4321	2186
664	4324	2178
665	4332	2172
666	4337	2165
667	4340	2157
668	4343	2148
669	4347	2141
670	4352	2134
671	4357	2126
672	4361	2119
673	4366	2112
674	4369	2103
675	4372	2095
676	4375	2087
677	4379	2079
678	4382	2071
679	4388	2065
680	4396	2059
681	4400	2051
682	4404	2044
683	4408	2036
684	4418	2031
685	4423	2024
686	4428	2017
687	4432	2009
688	4435	2002
689	4440	1995
690	4448	1989
691	4451	1981
692	4455	1973
693	4463	1968
694	4467	1960
695	4474	1954
696	4478	1946
697	4481	1938
698	4484	1931
699	4494	1926
700	4497	1918
701	4500	1910
702	4504	1903
703	4507	1895
704	4510	1887
705	4515	1880
706	4519	1872
707	4522	1865
708	4527	1858
709	4531	1851
710	4534	1843
711	4540	1836
712	4549	1831
713	4552	1823
714	4556	1816
715	4559	1808
716	4562	1800
717	4566	1793
718	4571	1786
719	4577	1779
720	4579	1772
721	4582	1764
722	4585	1756
723	4588	1749
724	4592	1742
725	4595	1734
726	4599	1727
727	4607	1721
728	4611	1714
729	4614	1706
730	4617	1699
731	4622	1692
732	4631	1686
733	4638	1680
734	4641	1673
735	4644	1665
736	4648	1658
737	4654	1652
738	4657	1645
739	4660	1637
740	4665	1630
741	4669	1623
742	4672	1616
743	4675	1608
744	4679	1601
745	4685	1595
746	4688	1587
747	4693	1581
748	4699	1575
749	4703	1567
750	4706	1560
751	4714	1554
752	4718	1547
753	4722	1540
754	4734	1536
755	4736	1528
756	4745	1523
757	4749	1516
758	4752	1509
759	4762	1503
760	4765	1496
761	4768	1489
762	4772	1482
763	4776	1475
764	4779	1468
765	4782	1460
766	4791	1455
767	4795	1448
768	4798	1441
769	4801	1434
770	4806	1427
771	4810	1420
772	4816	1414
773	4825	1409
774	4829	1402
775	4834	1395
776	4839	1388
777	4843	1382
778	4853	1376
779	4856	1369
780	4868	1365
781	4873	1358
782	4885	1353
783	4888	1346
784	4892	1339
785	4897	1333
786	4901	1326
787	4905	1319
788	4910	1313
789	4916	1307
790	4920	1300
791	4927	1293
792	4933	1287
793	4937	1280
794	4944	1274
795	4948	1268
796	4953	1261
797	4961	1256
798	4964	1248
799	4970	1242
800	4976	1236
801	4979	1229
802	4993	1224
803	4996	1218
804	5006	1212
805	5011	1206
806	5017	1199
807	5021	1193
808	5025	1186
809	5039	1182
810	5043	1175
811	5051	1169
812	5055	1162
813	5058	1155
814	5069	1150
815	5072	1143
816	5077	1137
817	5082	1130
818	5085	1123
819	5088	1116
820	5101	1112
821	5105	1105
822	5109	1098
823	5115	1092
824	5118	1085
825	5129	1080
826	5138	1074
827	5145	1068
828	5149	1062
829	5154	1055
830	5158	1049
831	5165	1043
832	5168	1036
833	5180	1031
834	5184	1024
835	5190	1018
836	5206	1013
837	5215	1008
838	5226	1002
839	5233	996
840	5243	991
841	5265	988
842	5270	981
843	5275	975
844	5278	968
845	5282	961
846	5288	955
847	5291	948
848	5295	941
849	5305	936
850	5309	929
851	5313	923
852	5322	917
853	5326	910
854	5336	905
855	5340	898
856	5343	891
857	5347	885
858	5351	878
859	5355	871
860	5359	865
861	5367	859
862	5370	852
863	5373	845
864	5379	839
865	5383	833
866	5397	827
867	5402	821
868	5409	815
869	5416	809
870	5426	803
871	5429	796
872	5432	790
873	5437	783
874	5440	777
875	5443	770
876	5454	764
877	5457	758
878	5461	751
879	5464	745
880	5469	738
881	5472	732
882	5477	725
883	5482	719
884	5485	712
885	5489	706
886	5497	700
887	5502	693
888	5507	687
889	5519	682
890	5522	675
891	5526	669
892	5535	663
893	5538	656
894	5542	650
895	5548	643
896	5551	637
897	5558	631
898	5567	625
899	5571	619
900	5577	612
901	5581	606
902	5589	600
903	5594	594
904	5597	587
905	5599	580
906	5605	574
907	5614	568
908	5617	562
909	5624	556
910	5629	549
911	5634	543
912	5643	537
913	5646	531
914	5656	525
915	5661	519
916	5673	513
917	5676	507
918	5679	500
919	5683	494
920	5686	487
921	5689	481
922	5692	474
923	5702	469
924	5706	462
925	5709	456
926	5715	450
927	5719	443
928	5722	437
929	5730	431
930	5734	425
931	5737	418
932	5740	412
933	5744	405
934	5747	399
935	5750	393
936	5759	387
937	5763	380
938	5767	374
939	5771	368
940	5774	362
941	5777	355
942	5784	349
943	5789	343
944	5792	337
945	5795	330
946	5799	324
947	5808	318
948	5813	312
949	5822	306
950	5826	300
951	5835	294
952	5839	287
953	5848	281
954	5853	275
955	5860	269
956	5867	263
957	5877	257
958	5890	251
959	5899	245
960	5912	239
961	5916	233
962	5928	227
963	5935	221
964	5944	215
965	5974	210
966	5981	204
967	5994	198
968	6013	192
969	6025	186
970	6038	180
971	6046	174
972	6053	167
973	6094	162
974	6106	156
975	6111	150
976	6115	143
977	6121	137
978	6126	131
979	6135	125
980	6139	118
981	6150	112
982	6154	106
983	6164	100
984	6173	94
985	6185	87
986	6200	81
987	6211	75
988	6219	69
989	6232	62
990	6238	56
991	6248	50
992	6258	44
993	6262	37
994	6265	31
995	6275	25
996	6279	18
997	6292	12
998	6296	6
999	6300	0
